GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
holdings-and-trade-service,app.market,MarketReplayService.MutableCandle,0,69,0,2,0,9,0,4,0,3
holdings-and-trade-service,app.market,MarketResponses.CandlePoint,0,21,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.holding,Holding,0,41,0,0,0,17,0,11,0,11
holdings-and-trade-service,app.order.validation.impl,TradabilityValidator,0,15,0,2,0,4,0,3,0,2
holdings-and-trade-service,app.order.validation.impl,SufficientHoldingsValidator,0,36,0,4,0,12,0,4,0,2
holdings-and-trade-service,app.order.validation.impl,AccountStatusValidator,0,13,0,2,0,4,0,3,0,2
holdings-and-trade-service,app.order.validation.impl,SufficientFundsValidator,0,26,0,4,0,7,0,4,0,2
holdings-and-trade-service,app.auth,AccountExistsResponse,0,6,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.auth,GlobalExceptionHandler,4,46,0,0,1,9,1,7,1,7
holdings-and-trade-service,app.auth,AccountExistsRequest,0,6,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.auth,ConflictException,0,4,0,0,0,2,0,1,0,1
holdings-and-trade-service,app.auth,RegisterRequest,0,30,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.auth,RegisterResponse,0,9,0,0,0,1,0,1,0,1
holdings-and-trade-service,app.auth,ForbiddenException,0,4,0,0,0,2,0,1,0,1
holdings-and-trade-service,app.auth,SecurityErrorHandler,12,44,0,0,3,12,1,3,1,3
holdings-and-trade-service,app.auth,AuthController,0,30,0,0,0,6,0,3,0,3
holdings-and-trade-service,app.auth,AuthService,0,101,0,8,0,23,0,7,0,3
holdings-and-trade-service,app.auth,SecurityConfig,0,169,0,0,0,41,0,12,0,12
holdings-and-trade-service,app.auth,AuthenticatedUser,0,32,0,2,0,7,0,4,0,3
holdings-and-trade-service,app.order.execution,Fill,0,38,0,0,0,16,0,11,0,11
holdings-and-trade-service,app.order.execution,HoldingMovement,4,41,0,0,2,17,1,12,1,12
holdings-and-trade-service,app.order.execution,CashTransaction,4,41,0,0,2,17,1,12,1,12
holdings-and-trade-service,app.order.execution,OrderExecutionService,0,285,0,16,0,69,0,12,0,4
holdings-and-trade-service,app.account,AccountNotFoundException,0,10,0,0,0,4,0,2,0,2
holdings-and-trade-service,app.account,Account,0,47,0,0,0,19,0,12,0,12
holdings-and-trade-service,app.order.audit,AuditTrailService,0,28,0,0,0,10,0,2,0,2
holdings-and-trade-service,app.order.audit,AuditTrail,0,38,0,0,0,16,0,11,0,11
